filename,student_id,grade
EHSS-02 final grades 18 April 2022_2022T3E,10408,B
EHSS-02 final grades 18 April 2022_2022T3E,12321,B
EHSS-02 final grades 18 April 2022_2022T3E,12430,A
EHSS-02 final grades 18 April 2022_2022T3E,13148,B
EHSS-02 final grades 18 April 2022_2022T3E,13272,D
EHSS-02 final grades 18 April 2022_2022T3E,13331,C
EHSS-02 final grades 18 April 2022_2022T3E,13349,F
EHSS-02 final grades 18 April 2022_2022T3E,13624,B
EHSS-02 final grades 18 April 2022_2022T3E,13629,A
EHSS-02 final grades 18 April 2022_2022T3E,13634,B
EHSS-02 final grades 18 April 2022_2022T3E,13635,A
EHSS-02 final grades 18 April 2022_2022T3E,13676,B
EHSS-02 final grades 18 April 2022_2022T3E,13678,F
EHSS-02 final grades 18 April 2022_2022T3E,13682,C
EHSS-02 final grades 18 April 2022_2022T3E,13718,B
EHSS-02 final grades 18 April 2022_2022T3E,13727,A
EHSS-02 final grades 18 April 2022_2022T3E,13776,B
EHSS-02 final grades 18 April 2022_2022T3E,13780,D
EHSS-02 final grades 18 April 2022_2022T3E,13784,B
EHSS-02 final grades 18 April 2022_2022T3E,13795,A
EHSS-02 final grades 18 April 2022_2022T3E,13798,B
EHSS-02 final grades 18 April 2022_2022T3E,13820,B
EHSS-02 final grades 18 April 2022_2022T3E,13821,A
EHSS-02 final grades 18 April 2022_2022T3E,13828,B
EHSS-02 final grades 18 April 2022_2022T3E,13829,C
EHSS-02 final grades 18 April 2022_2022T3E,13835,A
EHSS-02 final grades 18 April 2022_2022T3E,13840,B
EHSS-02 final grades 18 April 2022_2022T3E,13841,B
EHSS-02 final grades 18 April 2022_2022T3E,13843,C
EHSS-02 final grades 18 April 2022_2022T3E,13844,C
EHSS-02 final grades 18 April 2022_2022T3E,13865,A
EHSS-02 final grades 18 April 2022_2022T3E,13873,B
EHSS-02 final grades 18 April 2022_2022T3E,13874,A
EHSS-02 final grades 18 April 2022_2022T3E,13875,C
EHSS-02 final grades 18 April 2022_2022T3E,14125,B
EHSS-02 final grades 18 April 2022_2022T3E,14143,A
EHSS-02 final grades 18 April 2022_2022T3E,14149,B
EHSS-02 final grades 18 April 2022_2022T3E,14154,A
EHSS-02 final grades 18 April 2022_2022T3E,14159,A
EHSS-02 final grades 18 April 2022_2022T3E,14161,A
EHSS-02 final grades 18 April 2022_2022T3E,14168,A
EHSS-02 final grades 18 April 2022_2022T3E,14175,A
EHSS-02 final grades 18 April 2022_2022T3E,14188,B
EHSS-02 final grades 18 April 2022_2022T3E,14192,A
EHSS-02 final grades 18 April 2022_2022T3E,14197,A
EHSS-02 final grades 18 April 2022_2022T3E,14200,B
EHSS-02 final grades 18 April 2022_2022T3E,14213,A
EHSS-02 final grades 18 April 2022_2022T3E,14264,B
EHSS-02 final grades 18 April 2022_2022T3E,14272,C
EHSS-02 final grades 18 April 2022_2022T3E,14304,A
EHSS-02 final grades 18 April 2022_2022T3E,14310,C
EHSS-02 final grades 18 April 2022_2022T3E,14312,A
EHSS-02 FINAL Grades_2022T3E,10408,B
EHSS-02 FINAL Grades_2022T3E,12321,B
EHSS-02 FINAL Grades_2022T3E,12430,A
EHSS-02 FINAL Grades_2022T3E,13148,B
EHSS-02 FINAL Grades_2022T3E,13272,D
EHSS-02 FINAL Grades_2022T3E,13331,C
EHSS-02 FINAL Grades_2022T3E,13349,F
EHSS-02 FINAL Grades_2022T3E,13624,B
EHSS-02 FINAL Grades_2022T3E,13629,A
EHSS-02 FINAL Grades_2022T3E,13634,B
EHSS-02 FINAL Grades_2022T3E,13635,A
EHSS-02 FINAL Grades_2022T3E,13676,B
EHSS-02 FINAL Grades_2022T3E,13678,F
EHSS-02 FINAL Grades_2022T3E,13682,C
EHSS-02 FINAL Grades_2022T3E,13718,B
EHSS-02 FINAL Grades_2022T3E,13727,A
EHSS-02 FINAL Grades_2022T3E,13776,B
EHSS-02 FINAL Grades_2022T3E,13780,D
EHSS-02 FINAL Grades_2022T3E,13784,B
EHSS-02 FINAL Grades_2022T3E,13795,A
EHSS-02 FINAL Grades_2022T3E,13798,B
EHSS-02 FINAL Grades_2022T3E,13820,B
EHSS-02 FINAL Grades_2022T3E,13821,A
EHSS-02 FINAL Grades_2022T3E,13828,B
EHSS-02 FINAL Grades_2022T3E,13829,C
EHSS-02 FINAL Grades_2022T3E,13835,A
EHSS-02 FINAL Grades_2022T3E,13840,B
EHSS-02 FINAL Grades_2022T3E,13841,B
EHSS-02 FINAL Grades_2022T3E,13843,C
EHSS-02 FINAL Grades_2022T3E,13844,C
EHSS-02 FINAL Grades_2022T3E,13865,A
EHSS-02 FINAL Grades_2022T3E,13873,B
EHSS-02 FINAL Grades_2022T3E,13874,A
EHSS-02 FINAL Grades_2022T3E,13875,C
EHSS-02 FINAL Grades_2022T3E,14125,B
EHSS-02 FINAL Grades_2022T3E,14143,A
EHSS-02 FINAL Grades_2022T3E,14149,B
EHSS-02 FINAL Grades_2022T3E,14154,A
EHSS-02 FINAL Grades_2022T3E,14159,A
EHSS-02 FINAL Grades_2022T3E,14161,A
EHSS-02 FINAL Grades_2022T3E,14168,A
EHSS-02 FINAL Grades_2022T3E,14175,A
EHSS-02 FINAL Grades_2022T3E,14188,B
EHSS-02 FINAL Grades_2022T3E,14192,A
EHSS-02 FINAL Grades_2022T3E,14197,A
EHSS-02 FINAL Grades_2022T3E,14200,B
EHSS-02 FINAL Grades_2022T3E,14213,A
EHSS-02 FINAL Grades_2022T3E,14264,B
EHSS-02 FINAL Grades_2022T3E,14272,C
EHSS-02 FINAL Grades_2022T3E,14304,A
EHSS-02 FINAL Grades_2022T3E,14310,C
EHSS-02 FINAL Grades_2022T3E,14312,A
